title,review_structured,parsed_rate
Mildly Overparametrized Neural Nets can Memorize Training Data Efficiently | OpenReview,"{""strengths"": [""Theoretical framework for mildly overparametrized neural networks"", ""Improves upon previous understanding of neural network memorization"", ""Potential for efficient memorization of training data""], ""weaknesses"": [""Limited exploration of the mildly overparametrized regime"", ""Potential for overfitting if not regularized"", ""Applicability to non-classification tasks unknown""]}",8.5
Shallow VAEs with RealNVP Prior Can Perform as Well as Deep Hierarchical VAEs | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
An Explicitly Relational Neural Network Architecture | OpenReview,"{""strengths"": [""Novel approach to bridging deep learning and symbolic AI"", ""Explicitly relational structure"", ""Evaluation of visual relational reasoning tasks""], ""weaknesses"": [""Lack of detail on the architecture's inner workings"", ""No information on computational complexity"", ""Unclear curriculum for task selection""]}",8.5
Double Neural Counterfactual Regret Minimization | OpenReview,"{""strengths"": [""Improves upon tabular representation"", ""Efficient for large games"", ""Empirically comparable to tabular approaches""], ""weaknesses"": [""Limited to IIGs"", ""May require novel sampling methods"", ""Dependence on robust sampling methods""]}",8.8
Auto Completion of User Interface Layout Design Using Transformer-Based Tree Decoders | OpenReview,"{""strengths"": [""Applicable to other layout prediction problems"", ""proposes new task and methods"", ""Improves user experience""], ""weaknesses"": [""Limited scope to UI design only"", ""No discussion of potential biases"", ""No comparison to state-of-the-art models""]}",8.2
CRAP: Semi-supervised Learning via Conditional Rotation Angle Prediction | OpenReview,"{""strengths"": [""Improved semi-supervised learning approach"", ""Effective use of self-supervised learning"", ""Extendable framework""], ""weaknesses"": []}",9.0
Impact of the latent space on the ability of GANs to fit the distribution | OpenReview,"{""strengths"": [""Clear link to compression theory"", ""Well-structured analysis of perception-distortion tradeoff"", ""Use of Generative Adversarial Networks (GAN) framework""], ""weaknesses"": [""Limited scope to other generative models"", ""No discussion of potential biases in latent space""]}",8.0
Detecting Noisy Training Data with Loss Curves | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Physics-Aware Flow Data Completion Using Neural Inpainting | OpenReview,"{""strengths"": [""Physics-aware approach"", ""DenseBlock U-Net architecture"", ""Physics-informed loss functions""], ""weaknesses"": [""Limited generalizability"", ""No discussion of computational complexity"", ""Dependence on obstacle priors""]}",8.2
INTERPRETING CNN COMPRESSION USING INFORMATION BOTTLENECK | OpenReview,"{""strengths"": [""Novel approach to CNN compression"", ""Matching fundamental data processing inequalities"", ""Link to improved generalization performance""], ""weaknesses"": [""Limited scope to only filter-wise granularity"", ""Lack of explicit discussion on computational complexity"", ""Dependence on post-training phase""]}",8.2
DeepAGREL: Biologically plausible deep learning via direct reinforcement | OpenReview,"{""strengths"": [""Biologically plausible deep learning"", ""Generalization to deep networks"", ""Demonstration of DeepAGREL on multiple benchmarks""], ""weaknesses"": [""Limited exploration of trial-and-error nature of learning"", ""Assumes compact and abstract sensory representations"", ""May not generalize to complex tasks""]}",8.4
Bio-Inspired Hashing for Unsupervised Similarity Search | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
MetaPoison: Learning to craft adversarial poisoning examples via meta-learning | OpenReview,"{""strengths"": [""novel approach to data poisoning"", ""flexible attack strategy"", ""high attack success rate""], ""weaknesses"": [""limited to neural networks"", ""requires significant computational resources"", ""dependence on dataset size""]}",8.2
Towards Understanding the Regularization of Adversarial Robustness on Neural Networks | OpenReview,"{""strengths"": [""Regularization perspective"", ""Empirical findings on generalization analysis"", ""Potential for gentler regularization methods""], ""weaknesses"": [""Degradation on natural examples"", ""Concentration of samples around decision boundaries"", ""Potential for reduced model performance""]}",8.0
Hierarchical Graph Matching Networks for Deep Graph Similarity Learning | OpenReview,"{""strengths"": [""Proposes a novel approach for deep graph similarity learning"", ""Comprehensive experiments demonstrate consistent outperformance over baselines"", ""Effectively learns cross-level interactions between parts and whole graphs""], ""weaknesses"": [""Lacks detailed explanations of the proposed HGMN model"", ""Does not address potential limitations of global-level graph-graph interactions"", ""May be computationally expensive for very large graphs""]}",8.5
Deep End-to-end Unsupervised Anomaly Detection | OpenReview,"{""strengths"": [""Novel approach to unsupervised anomaly detection"", ""Leverages clustering technique for high dimensional data"", ""Comparable to semi-supervised techniques in most cases""], ""weaknesses"": [""Lack of specific details on clustering technique"", ""No evaluation of computational complexity"", ""Potential for overfitting to normal data subset""]}",8.5
Difference-Seeking Generative Adversarial Network--Unseen Sample Generation | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
ProxNet: End-to-End Learning of Structured Representation by Proximal Mapping | OpenReview,"{""strengths"": [""Proposes end-to-end learning framework for explicit incorporation of prior structures"", ""Leverages differentiable optimization"", ""Applicable to various tasks such as multiview modeling and robust temporal learning""], ""weaknesses"": [""Lack of clarity on how prior structures are explicitly encoded"", ""Dependence on specific optimization technique (proximal mapping)"", ""Limited applicability to other types of regularization""]}",8.5
Antifragile and Robust Heteroscedastic Bayesian Optimisation | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Improving Model Compatibility of Generative Adversarial Networks by Boundary Calibration | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Local Label Propagation for Large-Scale Semi-Supervised Learning | OpenReview,"{""strengths"": [""novel approach to scalable semi-supervised learning"", ""utilizes local geometry and data density for label propagation"", ""outperforms state-of-the-art scalable semi-supervised learning algorithms""], ""weaknesses"": [""dependence on large unlabeled datasets"", ""potential for overfitting during alternating network training and label propagation stages"", ""limited evaluation on diverse datasets""]}",8.5
Towards Hierarchical Importance Attribution: Explaining Compositional Semantics for Neural Sequence Models | OpenReview,"{""strengths"": [""Proposes a formal way to quantify the importance of each word or phrase"", ""Competitive performance on LSTM models and fine-tuned BERT Transformer models"", ""Improves human trust of models""], ""weaknesses"": [""Lacks direct experimental results for LSTM models"", ""May not generalize well to other NLP tasks"", ""Some prior works are not mathematically consistent""]}",8.5
Generalized Natural Language Grounded Navigation via Environment-agnostic Multitask Learning | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Classification Logit Two-sample Testing by Neural Networks | OpenReview,"{""strengths"": [""Novel approach to logit-based two-sample testing"", ""Potential for improved performance over previous methods"", ""Reduces network complexity for manifold-structured data""], ""weaknesses"": [""Dependence on sufficient network parameterization"", ""Limited applicability to non-smooth densities"", ""Potential for overfitting""]}",8.5
Accelerating Reinforcement Learning Through GPU Atari Emulation | OpenReview,"{""strengths"": [""Improves upon CPU-based emulators"", ""Utilizes GPU parallelization"", ""Achieves high throughput""], ""weaknesses"": [""Limited availability"", ""No discussion of GPU costs"", ""No comparison to other emulators""]}",8.5
Finding Mixed Strategy Nash Equilibrium for Continuous Games through Deep Learning | OpenReview,"{""strengths"": [""Improves upon previous approaches by incorporating pushforward measure"", ""Uses gradient descent algorithm for convergence"", ""Handles mixed strategy Nash equilibrium""], ""weaknesses"": [""Assumes convexity of payoff functions"", ""Limited to quadratic games, general blotto games, and GAMUT games"", ""Does not explicitly address non-convex cases""]}",8.4
Sampling-Free Learning of Bayesian Quantized Neural Networks | OpenReview,"{""strengths"": [""Proposes a novel approach to Bayesian quantized neural networks"", ""Demonstrates better-calibrated uncertainties"", ""Reduces variance in gradients estimation""], ""weaknesses"": [""May require significant computational resources for efficient algorithms"", ""Limited evaluation on more complex datasets"", ""Comparison to other methods (e.g. QNNs) may be limited""]}",8.5
Deep Multiple Instance Learning for Taxonomic Classification of Metagenomic read sets | OpenReview,"{""strengths"": [""Exploits co-occurrence of species in metagenomic read sets"", ""Outperforms single-read architectures"", ""Novel approach to taxonomic classification""], ""weaknesses"": [""Depends on quality of training data"", ""May not generalize to new environments"", ""Requires significant computational resources""]}",8.5
Atomic Compression Networks | OpenReview,"{""strengths"": [""novel architecture"", ""achieves significant compression rates"", ""improves model complexity""], ""weaknesses"": [""may require significant computational resources"", ""dependent on stochastic re-positioning"", ""possible accuracy loss""]}",8.5
Adversarial Neural Pruning | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Strong Baseline Defenses Against Clean-Label Poisoning Attacks | OpenReview,"{""strengths"": [""Effective defense against clean-label poisoning attacks"", ""Simple and easy to implement"", ""Reliable detection and removal of poisoning examples""], ""weaknesses"": []}",9.0
Improved Sample Complexities for Deep Neural Networks and Robust Classification via an All-Layer Margin | OpenReview,"{""strengths"": [""clear and direct relationship with generalization"", ""tighter generalization bounds for neural nets"", ""theoretically inspired training algorithm""], ""weaknesses"": [""exponential dependency on depth in existing analyses"", ""limited applicability to other types of models"", ""technical complexity of the proposed algorithm""]}",8.5
Blending Diverse Physical Priors with Neural Networks | OpenReview,"{""strengths"": [""Proposes a novel approach to generalizing physics-based learning"", ""Addresses a crucial limitation of existing PBL methods"", ""Demonstrates strong experimental results""], ""weaknesses"": [""Limited scope to specific tasks"", ""Dependence on quality of training data"", ""Potential for overfitting to specific models""]}",8.3
Pseudo-Labeling and Confirmation Bias in Deep Semi-Supervised Learning | OpenReview,"{""strengths"": [""Proposes a novel approach to pseudo-labeling"", ""Achieves state-of-the-art results in multiple benchmarks"", ""Simpler than other state-of-the-art methods""], ""weaknesses"": [""Lacks thorough explanation of the confirmation bias"", ""May not generalize to other domains"", ""Does not provide a clear evaluation metric""]}",8.0
An Empirical Study of Encoders and Decoders in Graph-Based Dependency Parsing | OpenReview,"{""strengths"": [""empirical evaluation of different encoders and decoders"", ""comprehensive analysis of parsing accuracy with varied training data sizes"", ""potential to diminish the need for high-order decoders""], ""weaknesses"": [""limited scope on high-order decoding techniques"", ""no discussion on model interpretability"", ""reliance on varied training data sizes""]}",8.4
Making DenseNet Interpretable: A Case Study in Clinical Radiology | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Variational Hyper RNN for Sequence Modeling | OpenReview,"{""strengths"": [""Effective use of temporal latent variables"", ""Decoding of latent information into model modifications"", ""Demonstration on real-world sequential data""], ""weaknesses"": []}",8.0
SELF: Learning to Filter Noisy Labels with Self-Ensembling | OpenReview,"{""strengths"": [""Improved robustness to noisy labels"", ""Effective self-ensemble label filtering method"", ""Applicable to various network architectures""], ""weaknesses"": [""Limited experimental validation on specific noise types"", ""Potential over-reliance on initial network performance"", ""Insufficient exploration of ensemble size impact""]}",8.5
Disentanglement through Nonlinear ICA with General Incompressible-flow Networks (GIN) | OpenReview,"{""strengths"": [""provides a generalization of nonlinear ICA theory"", ""develops a novel architecture (GIN) suitable for the problem"", ""demonstrates successful application on real-world data (EMNIST)""], ""weaknesses"": [""may not be generalizable to all types of complex generative processes"", ""theoretical results may not be directly applicable to noisy or high-dimensional data"", ""limited to cases where the intrinsic problem dimension is unknown""]}",8.5
PairNorm: Tackling Oversmoothing in GNNs | OpenReview,"{""strengths"": [""novel normalization layer"", ""prevents oversmoothing"", ""broadly applicable""], ""weaknesses"": [""dependence on specific analysis of graph convolution operator"", ""potential computational overhead"", ""applicability limited to GNNs""]}",8.4
HighRes-net: Multi-Frame Super-Resolution by Recursive Fusion | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
LEARNING TO LEARN WITH BETTER CONVERGENCE | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Off-policy Bandits with Deficient Support | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Mixed Setting Training Methods for Incremental Slot-Filling Tasks | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Learning Sparsity and Quantization Jointly and Automatically for Neural Network Compression via Constrained Optimization | OpenReview,"{""strengths"": [""proposes framework for joint pruning and quantization without hyperparameters"", ""compresses DNNs to target model size without accuracy loss"", ""successful experiments on ResNet-50 and AlexNet""], ""weaknesses"": [""no evaluation of robustness to different datasets"", ""no discussion on computational complexity of the proposed method"", ""no comparison with state-of-the-art compression techniques""]}",8.4
AN ATTENTION-BASED DEEP NET FOR LEARNING TO RANK | OpenReview,"{""strengths"": [""Improves upon previous neural networks by incorporating attention-based mechanism"", ""Addresses listwise ranking of search results"", ""Uses multiple embedding methods""], ""weaknesses"": []}",8.0
How much Position Information Do Convolutional Neural Networks Encode? | OpenReview,"{""strengths"": [""Clearly states the research question"", ""Provides a clear hypothesis to test"", ""Comprehensive experimental results""], ""weaknesses"": [""Assumes implicit position encoding without experimental evidence"", ""Limited scope on where positional information is derived"", ""Abstract could be more concise""]}",8.2
LEARNING EXECUTION THROUGH NEURAL CODE FUSION | OpenReview,"{""strengths"": [""proposed approach to fusion of code and execution understanding"", ""application to challenging dynamic tasks"", ""potential for transfer learning""], ""weaknesses"": [""limited scope to static code representations"", ""lack of discussion on model interpretability"", ""dependence on specific benchmark suite""]}",8.8
At Your Fingertips: Automatic Piano Fingering Detection | OpenReview,"{""strengths"": [""Large dataset"", ""State-of-the-art results"", ""Out-of-domain transfer method""], ""weaknesses"": [""Data collection challenges"", ""Expensive process"", ""Limited domain adaptation""]}",9.2
Learning The Difference That Makes A Difference With Counterfactually-Augmented Data | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Understanding and Training Deep Diagonal Circulant Neural Networks | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Event extraction from unstructured Amharic text | OpenReview,"{""strengths"": [""hybrid system combines supervised machine learning and rule-based approaches"", ""event arguments identified with high precision"", ""outperforms standalone rule-based method""], ""weaknesses"": [""limited training data for Amharic text"", ""over-reliance on handcrafted rules"", ""may not generalize well to other languages""]}",8.2
Influence-aware Memory for Deep Reinforcement Learning | OpenReview,"{""strengths"": [""Improves upon high-dimensional input spaces"", ""Reduces training time"", ""Outperforms ordinary recurrent architectures""], ""weaknesses"": [""May require significant tuning of parameters"", ""Could be limited to specific domains"", ""May not generalize well to new environments""]}",8.3
Sparse Coding with Gated Learned ISTA | OpenReview,"{""strengths"": [""Improves LISTA by addressing code component gain issues"", ""Empirical results confirm theoretical findings"", ""Enhances method with overshoot gates for step size compensation""], ""weaknesses"": [""Assumes prior works' convergence analyses are applicable"", ""Gates' design relies on theoretical analysis"", ""May not generalize to all sparse coding problems""]}",8.5
iSOM-GSN: An Integrative Approach for Transforming Multi-omic Data into Gene Similarity Networks via Self-organizing Maps | OpenReview,"{""strengths"": [""Highly effective in reducing dimensionality"", ""Excellent classification accuracy"", ""Provides enhanced representation learning and visualization""], ""weaknesses"": [""Limited to specific types of multi-omic data"", ""Dependence on the quality of input data"", ""Potential need for extensive hyperparameter tuning""]}",8.5
Variance Reduction With Sparse Gradients | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Towards Unifying Neural Architecture Space Exploration and Generalization | OpenReview,"{""strengths"": [""Theoretical contribution of NN-Mass metric"", ""Integration of PAC-Bayes theory"", ""Empirical evidence on real datasets""], ""weaknesses"": [""Lack of novelty in CNN architecture exploration"", ""Potential limitations in model compression results"", ""Dependence on specific datasets""]}",8.5
Policy Optimization In the Face of Uncertainty | OpenReview,"{""strengths"": [""handles model bias"", ""seamless policy gradient computation"", ""theoretically sound approach""], ""weaknesses"": [""assumes end-to-end computation complexity"", ""potential overfitting to uncertainty model"", ""limited applicability to high-dimensional problems""]}",8.5
Guided variational autoencoder for disentanglement learning | OpenReview,"{""strengths"": [""Improves upon VAE architecture"", ""Enhances modeling and controlling capability"", ""Transparency and simplicity in representation learning""], ""weaknesses"": []}",8.7
Dataset Distillation | OpenReview,"{""strengths"": [""Novel approach"", ""Improves continual learning"", ""Applicable to multiple datasets""], ""weaknesses"": [""Limited to fixed network initialization"", ""Dependent on quality of distilled dataset"", ""May not generalize to new environments""]}",8.5
BatchEnsemble: an Alternative Approach to Efficient Ensemble and Lifelong Learning | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Gradient Surgery for Multi-Task Learning | OpenReview,"{""strengths"": [""Improves data efficiency"", ""Avoids optimization challenges"", ""Model-agnostic approach""], ""weaknesses"": [""Gradient surgery technique may not be applicable to all tasks"", ""May not be suitable for tasks with conflicting gradients"", ""Limited experimental evaluation of gradient surgery's impact on model performance""]}",8.3
Plan2Vec: Unsupervised Representation Learning by Latent Plans | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Learning to Generate Grounded Visual Captions without Localization Supervision | OpenReview,"{""strengths"": [""novel approach to training without localization supervision"", ""improved grounding accuracy"", ""novel framework with minimal extra computation""], ""weaknesses"": [""difficult to train without supervision"", ""propagation of past information""]}",8.4
Enhanced Convolutional Neural Tangent Kernels | OpenReview,"{""strengths"": [""Improves performance on CIFAR-10 and Fashion-MNIST with novel kernel modification and pre-processing technique"", ""Enhances efficiency of kernel regression using Local Average Pooling"", ""Shows comparable accuracy to AlexNet without training a neural network""], ""weaknesses"": [""Dependence on specific pre-processing technique and kernel modification"", ""Limited applicability to other datasets or architectures"", ""Potential computational cost of training and applying Local Average Pooling""]}",8.4
Model-based Saliency for the Detection of Adversarial Examples | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
AMRL: Aggregated Memory For Reinforcement Learning | OpenReview,"{""strengths"": [""Improved memory efficiency"", ""Better sample efficiency"", ""Resilient to noisy inputs""], ""weaknesses"": [""Potential difficulty in handling complex environments"", ""Limited generalizability to other tasks"", ""Dependence on parameter tuning""]}",8.0
Isolating Latent Structure with Cross-population Variational Autoencoders | OpenReview,"{""strengths"": [""effective approach for modeling shared latent structure"", ""mutual information regularized form"", ""weakly supervised method""], ""weaknesses"": [""limited evaluation on diverse datasets"", ""lack of explicit evaluation metrics"", ""potential overfitting issues""]}",8.4
Sparse Transformer: Concentrated Attention Through Explicit Selection | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Masked Based Unsupervised Content Transfer | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Removing the Representation Error of GAN Image Priors Using the Deep Decoder | OpenReview,"{""strengths"": [""Improves PSNR on in-distribution and out-of-distribution images"", ""Exploits the benefits of both learned and unlearned image recovery priors"", ""Cheap and extensible approach""], ""weaknesses"": [""Limited to specific inverse problems"", ""Depends on the quality of the GAN underlying model"", ""May not generalize well to other tasks""]}",8.5
State2vec: Off-Policy Successor Feature Approximators | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
DropEdge: Towards Deep Graph Convolutional Networks on Node Classification | OpenReview,"{""strengths"": [""flexible technique"", ""general skill"", ""improves performance""], ""weaknesses"": [""may cause information loss"", ""over-smoothing"", ""may increase training time""]}",8.5
Neural Non-additive Utility Aggregation | OpenReview,"{""strengths"": [""Explicitly models latent intermediate utilities"", ""Improves performance with non-additive set utilities"", ""Evaluates with visual and textual datasets""], ""weaknesses"": [""Requires large amounts of data"", ""May be computationally expensive"", ""Difficult to interpret results""]}",8.5
Zeno++: Robust Fully Asynchronous SGD | OpenReview,"{""strengths"": [""Robustness against Byzantine failures"", ""Fully asynchronous updates"", ""Experimental results show performance improvement""], ""weaknesses"": [""Removal of unrealistic restrictions"", ""Potential for decreased convergence in non-convex problems""]}",8.7
Pitfalls of In-Domain Uncertainty Estimation and Ensembling in Deep Learning | OpenReview,"{""strengths"": [""Broad study of different ensembling techniques"", ""Introduction of the deep ensemble equivalent (DEE)"", ""State-of-the-art results in uncertainty estimation""], ""weaknesses"": [""Lack of clarity on existing metrics"", ""Pitfalls of in-domain uncertainty estimation"", ""Potential for oversimplification of ensembling techniques""]}",8.2
Simple and Effective Stochastic Neural Networks | OpenReview,"{""strengths"": [""Simple and effective design"", ""State-of-the-art results"", ""Fast training""], ""weaknesses"": [""Limited scope on robustness against adversarial attack"", ""May not generalize well to all tasks"", ""Assumes high activation variability""]}",8.4
wMAN: WEAKLY-SUPERVISED MOMENT ALIGNMENT NETWORK FOR TEXT-BASED VIDEO SEGMENT RETRIEVAL | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Realism Index: Interpolation in Generative Models With Arbitrary Prior | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Trajectory growth through random deep ReLU networks | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Adaptive Learned Bloom Filter (Ada-BF): Efficient Utilization of the Classifier | OpenReview,"{""strengths"": [""Improves upon existing Bloom filter approach"", ""Utilizes complete spectrum of predicted probability scores"", ""Demonstrated improved performance on real-world datasets""], ""weaknesses"": [""Limited generalizability to unseen data"", ""Dependence on quality of training data"", ""Potential for overfitting""]}",8.0
Dynamical Clustering of Time Series Data Using Multi-Decoder RNN Autoencoder | OpenReview,"{""strengths"": [""proposes a novel approach"", ""boasts robustness against signal variations"", ""uses variational Bayes method""], ""weaknesses"": [""lack specific details on implementation"", ""no clear comparison to existing methods"", ""potential overfitting risk""]}",8.2
Learning Function-Specific Word Representations | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Vid2Game: Controllable Characters Extracted from Real-World Videos | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Latent Variables on Spheres for Sampling and Inference | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Robust anomaly detection and backdoor attack detection via differential privacy | OpenReview,"{""strengths"": [""Theoretical analysis on differential privacy"", ""Improvement in outlier and novelty detection"", ""Extension to backdoor attack detection""], ""weaknesses"": [""Potential complexity of adding noise"", ""Limited generalizability to real-world datasets"", ""Risk of over- or under- detection of backdoor attacks""]}",8.5
The function of contextual illusions | OpenReview,"{""strengths"": [""Proposes innovative use of deep recurrent networks"", ""Demonstrates the importance of contextual illusions in perception"", ""Provides a potential solution for improving computer vision""], ""weaknesses"": [""Limited scope in exploring other types of contextual illusions"", ""Dependence on specific neural circuits may not generalize to other applications"", ""Lack of clear explanations for the illusion's neural basis""]}",8.2
Learning Compact Embedding Layers via Differentiable Product Quantization | OpenReview,"{""strengths"": [""generic and end-to-end learnable compression framework"", ""can serve as a drop-in alternative for any existing embedding layer"", ""offers significant compression ratios (14-238x) at negligible or no performance cost""], ""weaknesses"": [""may require significant computational resources for training"", ""can be challenging to optimize for certain tasks"", ""limited applicability to non-embedding tasks""]}",8.5
Fast Neural Network Adaptation via Parameters Remapping | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Evaluating Semantic Representations of Source Code | OpenReview,"{""strengths"": [""Benchmarking word embeddings of identifiers for semantic relatedness and similarity"", ""Provides a gold standard for guiding novel embedding development"", ""Evaluates state-of-the-art embedding techniques""], ""weaknesses"": [""Potential bias in developer survey data"", ""Limited scope to other code representation methods"", ""May not generalize to other domains""]}",8.5
Noise Regularization for Conditional Density Estimation | OpenReview,"{""strengths"": [""Improves model robustness"", ""Enhances model performance"", ""Addresses over-fitting issue""], ""weaknesses"": [""May not be suitable for low-data scenarios"", ""Requires careful tuning of noise levels"", ""May not be interpretable""]}",8.5
Minimally distorted Adversarial Examples with a Fast Adaptive Boundary Attack | OpenReview,"{""strengths"": [""proposes a new white-box adversarial attack"", ""yields quickly high quality results"", ""minimizes the size of the perturbation""], ""weaknesses"": [""limited applicability to large networks"", ""may not be as effective for certain -norms"", ""assumes availability of exact computation methods for -norms""]}",8.0
Incorporating Horizontal Connections in Convolution by Spatial Shuffling | OpenReview,"{""strengths"": [""Improves CNN performance"", ""Increases global context understanding"", ""Enhances classification accuracy""], ""weaknesses"": [""Limited understanding of biological brain implications"", ""May increase computational complexity"", ""Potential overfitting issues""]}",8.5
Which Tasks Should Be Learned Together in Multi-task Learning? | OpenReview,"{""strengths"": [""Clearly states the problem and proposes a solution"", ""Provides a systematic study of task cooperation and competition"", ""Offers a time-accuracy trade-off""], ""weaknesses"": [""The title may be too general"", ""The abstract could benefit from more specific examples"", ""The proposed framework may be complex to implement""]}",8.5
Continuous Meta-Learning without Tasks | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Neural Stored-program Memory | OpenReview,"{""strengths"": [""Novel approach to neural memory"", ""Demonstrates potential for various learning tasks"", ""Potential for universal Turing Machine/Von Neumann Architecture""], ""weaknesses"": [""Limited explanation of algorithmic details"", ""No discussion of computational complexity"", ""Potential for overfitting""]}",8.5
Stein Bridging: Enabling Mutual Reinforcement between Explicit and Implicit Generative Models | OpenReview,"{""strengths"": [""Improves GAN training stability and sample quality"", ""Facilitates density estimator to seek more modes in data"", ""Mitigates mode-collapse issue""], ""weaknesses"": [""Potential computational complexity"", ""Requires careful tuning of hyperparameters"", ""May not work with all types of data""]}",8.5
The problem with DDPG: understanding failures in deterministic environments with sparse rewards | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Enhancing Adversarial Defense by k-Winners-Take-All | OpenReview,"{""strengths"": [""Theoretical rationalization of k-WTA activation"", ""Empirical backing through various network structures"", ""Potential to prevent gradient-based search of adversarial examples""], ""weaknesses"": [""Limited applicability to other attack types"", ""Potential to introduce computational overhead"", ""Potential impact on training stability""]}",8.0
AtomNAS: Fine-Grained End-to-End Neural Architecture Search | OpenReview,"{""strengths"": [""Fine-grained search space"", ""Resource-aware architecture search"", ""End-to-end training""], ""weaknesses"": [""Dependence on computational resources"", ""Limited exploration of very deep architectures"", ""Search-and-retrain paradigm""]}",8.7
Neural Video Encoding | OpenReview,"{""strengths"": [""explores novel connection between neural networks and Kolmogorov complexity theory"", ""proposes a new approach to video encoding"", ""demonstrates surprising cryptographic analogs for information security""], ""weaknesses"": [""lack of specific details on algorithm implementation"", ""limited scope to autoregressive noise processes"", ""potential complexity of normalizing flows""]}",8.2
Learning to Retrieve Reasoning Paths over Wikipedia Graph for Question Answering | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Subjective Reinforcement Learning for Open Complex Environments | OpenReview,"{""strengths"": [""Proposes a broader and systematic view of solving tasks in open environments"", ""Introduces the concept of subjective policy"", ""Analytical relationship between model complexity and performance""], ""weaknesses"": [""Lacks empirical evaluation of subjective policy"", ""Depends on theoretical analysis"", ""May not be generalizable to all tasks""]}",8.2
Learning to Rank Learning Curves | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Zeroth Order Optimization by a Mixture of Evolution Strategies | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Towards Disentangling Non-Robust and Robust Components in Performance Metric | OpenReview,"{""strengths"": [""clearly identifies the relation between standard accuracy and adversarial behavior"", ""provides a new metric for characterizing DNN performance"", ""offers a possible direction for achieving decent standard generalization and adversarial robustness""], ""weaknesses"": [""relies on theoretical results"", ""may not be directly applicable to all DNN architectures"", ""some results may be based on experiments with specific adversarial training algorithms""]}",8.5
Mutual Mean-Teaching: Pseudo Label Refinery for Unsupervised Domain Adaptation on Person Re-identification | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
RaPP: Novelty Detection with Reconstruction along Projection Pathway | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Contrastive Learning of Structured World Models | OpenReview,"{""strengths"": [""Contrastive learning approach"", ""Discovery of objects from raw data"", ""Outperforms pixel reconstruction models""], ""weaknesses"": []}",8.9
Parallel Neural Text-to-Speech | OpenReview,"{""strengths"": [""Improves upon autoregressive seq2seq models"", ""Achieves comparable speech quality"", ""Provides stable alignment""], ""weaknesses"": [""Limited to text-to-spectrogram conversion"", ""May require significant computational resources"", ""Dependence on vocoder quality""]}",8.5
Skew-Explore: Learn faster in continuous spaces with sparse rewards | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Attention on Abstract Visual Reasoning | OpenReview,"{""strengths"": [""Combines Transformer and WReN for hybrid model"", ""Efficiently learns relational concepts with low sample requirement"", ""Surpasses baseline model's accuracy on abstract visual reasoning task""], ""weaknesses"": []}",9.5
Stabilizing Neural ODE Networks with Stochasticity | OpenReview,"{""strengths"": [""Incorporates various regularization mechanisms"", ""Demonstrates improved robustness against input perturbations"", ""Compared to Neural ODE networks""], ""weaknesses"": [""Lack of comparison to other state-of-the-art methods"", ""Limited experimental results"", ""Theoretical analysis could be more comprehensive""]}",8.5
Function Feature Learning of Neural Networks | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Regularizing Black-box Models for Improved Interpretability | OpenReview,"{""strengths"": [""Explicitly addresses the limitations of existing approaches"", ""Improves explanation fidelity and stability"", ""Theoretical justification for regularization benefits""], ""weaknesses"": [""May require significant modifications to existing models"", ""Potential impact on accuracy may be nuanced"", ""May not be suitable for all types of black-box models""]}",8.5
