title,abstract,target_json
Intrinsic Motivation for Encouraging Synergistic Behavior | OpenReview,"Abstract:###We study the role of intrinsic motivation as an exploration bias for reinforcement learning in sparse-reward synergistic tasks, which are tasks where multiple agents must work together to achieve a goal they could not individually. Our key idea is that a good guiding principle for intrinsic motivation in synergistic tasks is to take actions which affect the world in ways that would not be achieved if the agents were acting on their own. Thus, we propose to incentivize agents to take (joint) actions whose effects cannot be predicted via a composition of the predicted effect for each individual agent. We study two instantiations of this idea, one based on the true states encountered, and another based on a dynamics model trained concurrently with the policy. While the former is simpler, the latter has the benefit of being analytically differentiable with respect to the action taken. We validate our approach in robotic bimanual manipulation tasks with sparse rewards; we find that our approach yields more efficient learning than both 1) training with only the sparse reward and 2) using the typical surprise-based formulation of intrinsic motivation, which does not bias toward synergistic behavior. Videos are available on the project webpage: https://sites.google.com/view/iclr2020-synergistic.","{""strengths"": [""The paper is technically sound and easy to read."", ""Synergistic behavior seems hard to achieve for a large number of agents, but the paper does not give insights into whether such an algorithm will work for more than 2 agents."", ""Review:###The paper proposes a novel algorithm for encouraging synergistic behavior in multi-agent setups with an intrinsic reward that promotes the agents to work together to achieve states that they cannot achieve individually without cooperation.""], ""weaknesses"": [""I vote for weak accept as the paper proposes a novel intrinsic reward for promoting synergetic behavior in multi-agent systems, while also demonstrating that such an intrinsic reward can be differentiable if a joint forward dynamics model is approximated in addition to individual forward dynamics models given each agent’s actions."", ""The authors address the important issue of exploration in reinforcement learning."", ""In this paper, it is presented by two types of intrinsic rewards: compositional prediction error and prediction disparity.""], ""rate"": null}"
Conditional Learning of Fair Representations | OpenReview,"Abstract:###We propose a novel algorithm for learning fair representations that can simultaneously mitigate two notions of disparity among different demographic subgroups. Two key components underpinning the design of our algorithm are balanced error rate and conditional alignment of representations. We show how these two components contribute to ensuring accuracy parity and equalized false-positive and false-negative rates across groups without impacting demographic parity. Furthermore, we also demonstrate both in theory and on two real-world experiments that the proposed algorithm leads to a better utility-fairness trade-off on balanced datasets compared with existing algorithms on learning fair representations.","{""strengths"": [""This is indeed a useful result."", ""Theory is sound, and experiments are sufficient."", ""There should be an additional condition on distribution D, which is not clear at that moment in the paper.""], ""weaknesses"": [""Therefore, I do not have any major concern."", ""Some of minor concerns are mentioned below: 1."", ""However it will not necessarily have error gap of 0 (i.e.""], ""rate"": null}"
GMM-UNIT: Unsupervised Multi-Domain and Multi-Modal Image-to-Image Translation via Attribute Gaussian Mixture Modelling | OpenReview,"Abstract:###Unsupervised image-to-image translation aims to learn a mapping between several visual domains by using unpaired training pairs. Recent studies have shown remarkable success in image-to-image translation for multiple domains but they suffer from two main limitations: they are either built from several two-domain mappings that are required to be learned independently and/or they generate low-diversity results, a phenomenon known as model collapse. To overcome these limitations, we propose a method named GMM-UNIT based on a content-attribute disentangled representation, where the attribute space is fitted with a GMM. Each GMM component represents a domain, and this simple assumption has two prominent advantages. First, the dimension of the attribute space does not grow linearly with the number of domains, as it is the case in the literature. Second, the continuous domain encoding allows for interpolation between domains and for extrapolation to unseen domains. Additionally, we show how GMM-UNIT can be constrained down to different methods in the literature, meaning that GMM-UNIT is a unifying framework for unsupervised image-to-image translation.","{""strengths"": [""Some results (e.g., in table 2) are reported as number+-number, but it is unclear what those two numbers represent."", ""I think this should be thoroughly explained."", ""b) It would be better to have a clearer future direction of improvement for this paper.""], ""weaknesses"": [""Some results (e.g., in table 2) are reported as number+-number, but it is unclear what those two numbers represent."", ""The model is very complicated, and its training requires optimization of 8 (sic!) different loss terms (with corresponding weight hyperparameters), among which are two reconstruction errors, two GAN-style image generation losses, and a cycle-consistency loss."", ""Although it is worthwhile combining all those works into an overarching framework, I expect the sum to be more than the individuals all bundled together, which is unclear from this paper (see numbers in Table 2).""], ""rate"": null}"
RotationOut as a Regularization Method for Neural Network | OpenReview,"Abstract:###In this paper, we propose a novel regularization method, RotationOut, for neural networks. Different from Dropout that handles each neuron/channel independently, RotationOut regards its input layer as an entire vector and introduces regularization by randomly rotating the vector. RotationOut can also be used in convolutional layers and recurrent layers with a small modification. We further use a noise analysis method to interpret the difference between RotationOut and Dropout in co-adaptation reduction. Using this method, we also show how to use RotationOut/Dropout together with Batch Normalization. Extensive experiments in vision and language tasks are conducted to show the effectiveness of the proposed method. Codes will be available.","{""strengths"": [""Why is it significant here that the variance is a second moment?"", ""2) The analysis of the co-adaption is not completely clear to me."", ""Review:###Paper Summary: This paper proposes a novel regularization method for training neural networks.""], ""weaknesses"": [""The improvement over state-of-the-art, across tasks, seem marginal and largely is within the reported statistical error margins."", ""Cons: - Parts of the paper are unclear: 1) Equation 2: This equation mentions that the operator is normalized by the cosine of the rotation angle."", ""Even though I find the theoretical comparison of co-adaptation reduction in different regularization methods interesting, its significance is unclear.""], ""rate"": 3.0}"
Logic and the 2-Simplicial Transformer | OpenReview,"Abstract:###We introduce the 2-simplicial Transformer, an extension of the Transformer which includes a form of higher-dimensional attention generalising the dot-product attention, and uses this attention to update entity representations with tensor products of value vectors. We show that this architecture is a useful inductive bias for logical reasoning in the context of deep reinforcement learning.","{""strengths"": [""Although I am not an expert in RL, the experiments reported seem sound and the results clear."", ""Strengths The exposition is clear and situated in a rather sophisticated formal setting."", ""While technically sound it’s not obvious whether this implementation is indeed better than the normal.""], ""weaknesses"": [""The authors argue that, the use of simplicial inductive biases over the normal relational inductive bias (provided by the Transformer algorithm) may be a better way to achieve abstract learning; in fact they argue that the “relational inductive bias” used in the normal Transformer is just a 1-simplicial Transformer, thus the more complex topological space provided by the 2-simplicial Transformer should generate better results than the 1-simplicial Transformer."", ""Weaknesses Future work testing the value of 3rd-order attention in tasks that are less clearly perfectly designed for it will substantially strengthen the case for it."", ""Second, Im concerned about the explanation made where they try to justify that the use of the bridge-BoxWorld which is argued to provide a more complex logical structure because of the use of linear logic-formulas using more connectives.""], ""rate"": null}"
Efficient Probabilistic Logic Reasoning with Graph Neural Networks | OpenReview,"Abstract:###Markov Logic Networks (MLNs), which elegantly combine logic rules and probabilistic graphical models, can be used to address many knowledge graph problems. However, inference in MLN is computationally intensive, making the industrial-scale application of MLN very difficult. In recent years, graph neural networks (GNNs) have emerged as efficient and effective tools for large-scale graph problems. Nevertheless, GNNs do not explicitly incorporate prior logic rules into the models, and may require many labeled examples for a target task. In this paper, we explore the combination of MLNs and GNNs, and use graph neural networks for variational inference in MLN. We propose a GNN variant, named ExpressGNN, which strikes a nice balance between the representation power and the simplicity of the model. Our extensive experiments on several benchmark datasets demonstrate that ExpressGNN leads to effective and efficient probabilistic logic reasoning.","{""strengths"": [""Overall, the work of this paper seems technically sound but I don’t find the contributions particularly surprising or novel."", ""At the very least, the paper should provide clear time complexities for each of the baselines."", ""- Why doesn*t the paper provide clear inference time complexities to help the reader appreciate the results?""], ""weaknesses"": [""I have just one concern and it is about the experiments for the knowledge graph completion task."", ""On Cora HL-MRF seems to have run out of memory."", ""ExpressGNN achieves a 5-10X speedup compared to HL-MRF.""], ""rate"": null}"
Axial Attention in Multidimensional Transformers | OpenReview,"Abstract:###Self-attention effectively captures large receptive fields with high information bandwidth, but its computational resource requirements grow quadratically with the number of points over which attention is performed. For data arranged as large multidimensional tensors, such as images and videos, the quadratic growth makes self-attention prohibitively expensive. These tensors often have thousands of positions that one wishes to capture and proposed attentional alternatives either limit the resulting receptive field or require custom subroutines. We propose Axial Attention, a simple generalization of self-attention that naturally aligns with the multiple dimensions of the tensors in both the encoding and the decoding settings. The Axial Transformer uses axial self-attention layers and a shift operation to efficiently build large and full receptive fields. Notably the proposed structure of the layers allows for the vast majority of the context to be computed in parallel during decoding without introducing any independence assumptions. This semi-parallel structure goes a long way to making decoding from even a very large Axial Transformer broadly applicable. We demonstrate state-of-the-art results for the Axial Transformer on the ImageNet-32 and ImageNet-64 image benchmarks as well as on the BAIR Robotic Pushing video benchmark. We open source the implementation of Axial Transformers.","{""strengths"": [""If these concerns are thoroughly addressed, I would be happy to increase my score."", ""The whole paper needs to be rewritten to make their target and contribution clearer."", ""4) In table 2 and 3, I do not see a clear advantage of the proposed method over the SOTA methods.""], ""weaknesses"": [""The proposed method looks novel to me, but some of the related works are missing and the experiment session is insufficient."", ""3) The ablation study is missing."", ""If these concerns are thoroughly addressed, I would be happy to increase my score.""], ""rate"": null}"
A Theory of Usable Information under Computational Constraints | OpenReview,"Abstract:###We propose a new framework for reasoning about information in complex systems. Our foundation is based on a variational extension of Shannon’s information theory that takes into account the modeling power and computational constraints of the observer. The resulting predictive F-information encompasses mutual information and other notions of informativeness such as the coefficient of determination. Unlike Shannon’s mutual information and in violation of the data processing inequality, F-information can be created through computation. This is consistent with deep neural networks extracting hierarchies of progressively more informative features in representation learning. Additionally, we show that by incorporating computational constraints, F-information can be reliably estimated from data even in high dimensions with PAC-style guarantees. Empirically, we demonstrate predictive F-information is more effective than mutual information for structure learning and fair representation learning.","{""strengths"": [""Quality, Clarity, Novelty, Impact The paper is very well written, the motivation and main results are clear and connections to known measures for information in complex systems are drawn (which often appear as corner-cases, or unrestricted cases of F-information)."", ""The experiments in the paper already illustrate how F-information could be very useful for a range of ML problems that cannot be tackled by strong competitor methods based on Shannon-information estimation."", ""b) The paragraph above 3.3 almost sounds a bit like Shannon (and the data processing inequality) was wrong.""], ""weaknesses"": [""to be made for the case where the infimum is not found exactly - does the measure degrade gracefully or can small errors in this optimization lead to wildly varying/divergent F-information?"", ""My only criticism is that the paper does not clearly state current limitations and shortcomings and does not comment on the difficulties / potential problems with solving the variational problem that is part of the definition of (conditional) F-information."", ""I currently vote and argue for accepting the paper, though my assessment is of medium confidence only, and I am happy to take issues raised by the other reviewers and the rebuttal into account.""], ""rate"": null}"
REFINING MONTE CARLO TREE SEARCH AGENTS BY MONTE CARLO TREE SEARCH | OpenReview,"Abstract:###Reinforcement learning methods that continuously learn neural networks by episode generation with game tree search have been successful in two-person complete information deterministic games such as chess, shogi, and Go. However, there are only reports of practical cases and there are little evidence to guarantee the stability and the final performance of learning process. In this research, the coordination of episode generation was focused on. By means of regarding the entire system as game tree search, the new method can handle the trade-off between exploitation and exploration during episode generation. The experiments with a small problem showed that it had robust performance compared to the existing method, Alpha Zero.","{""strengths"": [""This is a clear case of less than half-baked paper."", ""I definitely urge the author(s) to take the writing significantly more seriously."", ""This paper appears to be attempting to improve Monte Carlo tree search, though it*s not clear how.""], ""weaknesses"": [""The paper is badly written with grammatical issues almost in all the sentences."", ""Comments beside the grammatical issues: I am sorry but I could not understand the abstract."", ""What does the author(s) mean by *In this research, the coordination of episode generation was focused on.* Same issue with almost all the sentences in the abstract.""], ""rate"": null}"
Option Discovery using Deep Skill Chaining | OpenReview,"Abstract:###Autonomously discovering temporally extended actions, or skills, is a longstanding goal of hierarchical reinforcement learning. We propose a new algorithm that combines skill chaining with deep neural networks to autonomously discover skills in high-dimensional, continuous domains. The resulting algorithm, deep skill chaining, constructs skills with the property that executing one enables the agent to execute another. We demonstrate that deep skill chaining significantly outperforms both non-hierarchical agents and other state-of-the-art skill discovery techniques in challenging continuous control tasks.","{""strengths"": [""Before going into the details of the architecture, it would be useful for the reader to have a formalism or a clear algorithm where at least the definition of what a goal constitutes here is clearly stated."", ""General remarks The paper is overall clear and well written."", ""It would be very useful to discuss, clarify and contrast what is novel and what is borrowed from Konandiais 2009b as is.""], ""weaknesses"": [""- Isn’t that a strong condition, given that initially, hierarchical RL is meant to overcome long sequences issues in “flat” RL?"", ""My primary concern is the amount of engineering that is needed to get this to work."", ""Perhaps the biggest limitation of the paper is that it ignores the exploration problem.""], ""rate"": null}"
Autoencoder-based Initialization for Recurrent Neural Networks with a Linear Memory | OpenReview,"Abstract:###Orthogonal recurrent neural networks address the vanishing gradient problem by parameterizing the recurrent connections using an orthogonal matrix. This class of models is particularly effective to solve tasks that require the memorization of long sequences. We propose an alternative solution based on explicit memorization using linear autoencoders for sequences. We show how a recently proposed recurrent architecture, the Linear Memory Network, composed of a nonlinear feedforward layer and a separate linear recurrence, can be used to solve hard memorization tasks. We propose an initialization schema that sets the weights of a recurrent architecture to approximate a linear autoencoder of the input sequences, which can be found with a closed-form solution. The initialization schema can be easily adapted to any recurrent architecture. We argue that this approach is superior to a random orthogonal initialization due to the autoencoder, which allows the memorization of long sequences even before training. The empirical analysis show that our approach achieves competitive results against alternative orthogonal models, and the LSTM, on sequential MNIST, permuted MNIST and TIMIT.","{""strengths"": [""The paper is well written, the motivation and methods are clearly described."", ""The writing is clear and easy to follow."", ""My concerns lie with the novelty of the proposed model and the insufficiency of the experiments.""], ""weaknesses"": [""Weakness: What do you mean by the *optimal autoencoder*?"", ""My concerns lie with the novelty of the proposed model and the insufficiency of the experiments."", ""Long short-term memory.""], ""rate"": null}"
End-to-end learning of energy-based representations for irregularly-sampled signals and images | OpenReview,"Abstract:###For numerous domains, including for instance earth observation, medical imaging, astrophysics,..., available image and signal datasets often irregular space-time sampling patterns and large missing data rates. These sampling properties is a critical issue to apply state-of-the-art learning-based (e.g., auto-encoders, CNNs,...) to fully benefit from the available large-scale observations and reach breakthroughs in the reconstruction and identification of processes of interest. In this paper, we address the end-to-end learning of representations of signals, images and image sequences from irregularly-sampled data, {em i.e.} when the training data involved missing data. From an analogy to Bayesian formulation, we consider energy-based representations. Two energy forms are investigated: one derived from auto-encoders and one relating to Gibbs energies. The learning stage of these energy-based representations (or priors) involve a joint interpolation issue, which resorts to solving an energy minimization problem under observation constraints. Using a neural-network-based implementation of the considered energy forms, we can state an end-to-end learning scheme from irregularly-sampled data. We demonstrate the relevance of the proposed representations for different case-studies: namely, multivariate time series, 2{sc } images and image sequences.","{""strengths"": [""It was not clear after reading the paper where the key novelty of the proposal lies."", ""Main Argument: It is not clear to me the motivation for learning these representations or how the usefulness of this representation will be evaluated."", ""- in general, the motivation is unclear.""], ""weaknesses"": [""- in general, the motivation is unclear."", ""3) Ill-defined evaluation metrics 4) Missing comparisons with basic models - why not compare with in-painting models for images and time series in experiments?"", ""5) The paper is hard to read, not well organized and missing a lot of details.""], ""rate"": null}"
CLAREL: classification via retrieval loss for zero-shot learning | OpenReview,"Abstract:###We address the problem of learning fine-grained cross-modal representations. We propose an instance-based deep metric learning approach in joint visual and textual space. The key novelty of this paper is that it shows that using per-image semantic supervision leads to substantial improvement in zero-shot performance over using class-only supervision. On top of that, we provide a probabilistic justification for a metric rescaling approach that solves a very common problem in the generalized zero-shot learning setting, i.e., classifying test images from unseen classes as one of the classes seen during training. We evaluate our approach on two fine-grained zero-shot learning datasets: CUB and FLOWERS. We find that on the generalized zero-shot classification task CLAREL consistently outperforms the existing approaches on both datasets.","{""strengths"": [""(2) novelty is limited."", ""Overall, the novelty is limited."", ""Metric scaling is not novel either.""], ""weaknesses"": [""equations (2) --> it seems that v_i and t_i are paired, but it is unclear from the text."", ""To solve the extreme imbalanced issue of generalized zero-shot learning, the authors propose to scale the prediction scores of seen classes by a constant factor."", ""Due to the lack of such expensive annotations, this paper can be only evaluated on CUB and Flowers datasets, results on other popular zero-shot learning datasets e.g., AWA, SUN, ImageNet, are essentially missing.""], ""rate"": 3.33}"
Analyzing Privacy Loss in Updates of Natural Language Models | OpenReview,"Abstract:###To continuously improve quality and reflect changes in data, machine learning-based services have to regularly re-train and update their core models. In the setting of language models, we show that a comparative analysis of model snapshots before and after an update can reveal a surprising amount of detailed information about the changes in the data used for training before and after the update. We discuss the privacy implications of our findings, propose mitigation strategies and evaluate their effect.","{""strengths"": [""However, the contribution of the current paper is not strong enough and there are many unclear experimental settings in the current paper."", ""The methodology is sound, but the synthetic experiments around which much of the paper is based may not be sufficiently novel and give little indication of broader implications."", ""2.It is unclear how to construct canary phrases.""], ""weaknesses"": [""There are some unclear settings in the experiments: 1.In the experiments, why there are only 20000 vocabulary size for Wikitext-103 datasets?"", ""Concerns: I don*t know how generalizable these results would be on really well-trained language models (rnn, convolution-based, or transformer-based)."", ""2.It is unclear how to construct canary phrases.""], ""rate"": null}"
Deep symbolic regression | OpenReview,"Abstract:###Discovering the underlying mathematical expressions describing a dataset is a core challenge for artificial intelligence. This is the problem of symbolic regression. Despite recent advances in training neural networks to solve complex tasks, deep learning approaches to symbolic regression are lacking. We propose a framework that combines deep learning with symbolic regression via a simple idea: use a large model to search the space of small models. More specifically, we use a recurrent neural network to emit a distribution over tractable mathematical expressions, and employ reinforcement learning to train the network to generate better-fitting expressions. Our algorithm significantly outperforms standard genetic programming-based symbolic regression in its ability to exactly recover symbolic expressions on a series of benchmark problems, both with and without added noise. More broadly, our contributions include a framework that can be applied to optimize hierarchical, variable-length objects under a black-box performance metric, with the ability to incorporate a priori constraints in situ.","{""strengths"": [""It wasn’t clear how big the total search space of expressions was without constants."", ""Without these information, it is impossible to have a fair judge of the novelty and feasibility of the proposed method."", ""During the search for expressions using DSR, it wasn’t clear why the algorithm chose all constants to be 1 for the first 12 benchmarks.""], ""weaknesses"": [""My main concern is about the proposed method, where the three RL related equations (not numbered) at page 5 are also direct copy-from-textbook policy gradient equations without specific adaptation to the new application considered in this paper, which is very strange."", ""However, note that the authors introduce a bias (input keeps track of parents and siblings) to effectively incorporate hierarchy."", ""Is Nguyen-4 already getting to maximum length of 30?""], ""rate"": null}"
Escaping Saddle Points Faster with Stochastic Momentum | OpenReview,"Abstract:###Stochastic gradient descent (SGD) with stochastic momentum is popular in nonconvex stochastic optimization and particularly for the training of deep neural networks. In standard SGD, parameters are updated by improving along the path of the gradient at the current iterate on a batch of examples, where the addition of a ``momentum** term biases the update in the direction of the previous change in parameters. In non-stochastic convex optimization one can show that a momentum adjustment provably reduces convergence time in many settings, yet such results have been elusive in the stochastic and non-convex settings. At the same time, a widely-observed empirical phenomenon is that in training deep networks stochastic momentum appears to significantly improve convergence time, variants of it have flourished in the development of other popular update methods, e.g. ADAM, AMSGrad, etc. Yet theoretical justification for the use of stochastic momentum has remained a significant open question. In this paper we propose an answer: stochastic momentum improves deep network training because it modifies SGD to escape saddle points faster and, consequently, to more quickly find a second order stationary point. Our theoretical results also shed light on the related question of how to choose the ideal momentum parameter--our analysis suggests that should be large (close to 1), which comports with empirical findings. We also provide experimental findings that further validate these conclusions.","{""strengths"": [""3) The presentation of Section 3.2.1 is also not clear."", ""I think a notation subsection will be useful for the reader."", ""- The definition for -second order stationary point would be a bit cleared with two different epsilon .""], ""weaknesses"": [""very borderline weak reject)\n\n Summary: The paper presents an analysis and numerical evaluation of SGD with momentum for non-convex optimization problems."", ""SGD with stochastic momentum is something different (see for example [Loizou, Richtarik 2017] from paper*s reference section) Minor Comment: page 3, bellow eq(4): the first (3) ----> Problem (3) Missing references: The authors did an excellent work on reviewing the literature review on SGD with momentum."", ""This may also help to understand some of the limitations of this analysis.""], ""rate"": null}"
Robust And Interpretable Blind Image Denoising Via Bias-Free Convolutional Neural Networks | OpenReview,"Abstract:###We study the generalization properties of deep convolutional neural networks for image denoising in the presence of varying noise levels. We provide extensive empirical evidence that current state-of-the-art architectures systematically overfit to the noise levels in the training set, performing very poorly at new noise levels. We show that strong generalization can be achieved through a simple architectural modification: removing all additive constants. The resulting *bias-free* networks attain state-of-the-art performance over a broad range of noise levels, even when trained over a limited range. They are also locally linear, which enables direct analysis with linear-algebraic tools. We show that the denoising map can be visualized locally as a filter that adapts to both image structure and noise level. In addition, our analysis reveals that deep networks implicitly perform a projection onto an adaptively-selected low-dimensional subspace, with dimensionality inversely proportional to noise level, that captures features of natural images.","{""strengths"": [""It would be better to discuss this point to make the scope of the proposed method clear."", ""Some smaller comments: -It is not clear if d should be multiplied by sigma^2 in its definition on page 7."", ""One unclear statement is that for UNet, the Lemma 1 seems to be no longer valid as skip connections exist.""], ""weaknesses"": [""Even though it is theoretically not too well-motivated in the paper why the bias term degrades generalization performance, the experimental results seem to clearly demonstrate the merit of bias-free denoisers."", ""-Axis labels are missing on Fig."", ""-In Section 3 in the expression of the mean squared error it is not defined what g(y) means.""], ""rate"": null}"
Towards Unifying Neural Architecture Space Exploration and Generalization | OpenReview,"Abstract:###In this paper, we address a fundamental research question of significant practical interest: Can certain theoretical characteristics of CNN architectures indicate a priori (i.e., without training) which models with highly different number of parameters and layers achieve a similar generalization performance? To answer this question, we model CNNs from a network science perspective and introduce a new, theoretically-grounded, architecture-level metric called NN-Mass. We also integrate, for the first time, the PAC-Bayes theory of generalization with small-world networks to discover new synergies among our proposed NN-Mass metric, architecture characteristics, and model generalization. With experiments on real datasets such as CIFAR-10/100, we provide extensive empirical evidence for our theoretical findings. Finally, we exploit these new insights for model compression and achieve up to 3x fewer parameters and FLOPS, while losing minimal accuracy (e.g., 96.82% vs. 97%) over large CNNs on the CIFAR-10 dataset.","{""strengths"": [""------------------------ Novelty: Applying Network science to the study of generalization of untrained CNNs seems novel to me."", ""In addition to providing theoretical insight, these markers (e.g."", ""It plots some graphs showing that log(NN-mass) correlates strongly with the test accuracy of CNNs of varying depth.""], ""weaknesses"": [""- page 2, s/Densenet/DenseNet - page 6, Remark 1: *Theorem 2 guarantees that the test error should reduce as NN-Mass increases*."", ""------------------------ Other issues: - Why does Table 1 choose DARTS, an architecture for which the NN-mass cannot be computed?"", ""It would be much more convincing if this paper had a Q-Q plot of generalization error against NN-mass over a dataset of ~100 data points.""], ""rate"": null}"
MANAS: Multi-Agent Neural Architecture Search | OpenReview,"Abstract:###The Neural Architecture Search (NAS) problem is typically formulated as a graph search problem where the goal is to learn the optimal operations over edges in order to maximize a graph-level global objective. Due to the large architecture parameter space, efficiency is a key bottleneck preventing NAS from its practical use. In this paper, we address the issue by framing NAS as a multi-agent problem where agents control a subset of the network and coordinate to reach optimal architectures. We provide two distinct lightweight implementations, with reduced memory requirements ( th of state-of-the-art), and performances above those of much more computationally expensive methods. Theoretically, we demonstrate vanishing regrets of the form , with being the total number of rounds. Finally, aware that random search is an (often ignored) effective baseline we perform additional experiments on alternative datasets and network configurations, and achieve favorable results in comparison with this baseline and other competing methods.","{""strengths"": [""The paper is well written."", ""Why the test error of MANAS-LS + AutoAugment is missing in Table 1?"", """"], ""weaknesses"": [""Why the test error of MANAS-LS + AutoAugment is missing in Table 1?"", ""Especially when the experimental results is not fully comparable (it is difficult to control #params to evaluate the Test Error, and Search Cost being a one-time cost), I think the magnitude of the improvement showed in the experimental results itself might not be enough to justify this new approach."", ""While the overall idea seems simple but the coordinating among agents can be difficult, where the authors proposed credit assignment techniques to address the issue.""], ""rate"": 5.0}"
The Benefits of Over-parameterization at Initialization in Deep ReLU Networks | OpenReview,"Abstract:###It has been noted in existing literature that over-parameterization in ReLU networks generally improves performance. While there could be several factors involved behind this, we prove some desirable theoretical properties at initialization which may be enjoyed by ReLU networks. Specifically, it is known that He initialization in deep ReLU networks asymptotically preserves variance of activations in the forward pass and variance of gradients in the backward pass for infinitely wide networks, thus preserving the flow of information in both directions. Our paper goes beyond these results and shows novel properties that hold under He initialization: i) the norm of hidden activation of each layer is equal to the norm of the input, and, ii) the norm of weight gradient of each layer is equal to the product of norm of the input vector and the error at output layer. These results are derived using the PAC analysis framework, and hold true for finitely sized datasets such that the width of the ReLU network only needs to be larger than a certain finite lower bound. As we show, this lower bound depends on the depth of the network and the number of samples, and by the virtue of being a lower bound, over-parameterized ReLU networks are endowed with these desirable properties. For the aforementioned hidden activation norm property under He initialization, we further extend our theory and show that this property holds for a finite width network even when the number of data samples is infinite. Thus we overcome several limitations of existing papers, and show new properties of deep ReLU networks at initialization.","{""strengths"": [""The paper is clearly written and easy to read and the proofs are quite straightforward."", ""Finite width concentration bounds for initialization of networks using Batchnorm/Residual connections could be useful."", ""That being said, the results are not surprising and from my point of view, the overall novelty of this paper is a bit marginal for top-tier conference like ICLR.""], ""weaknesses"": [""The paper shows that under He initialization and for sufficiently wide network, (1) the norm of the activations of a L layered ReLU is preserved w.r.t the input across layers and (2) the norm of a weight matrix gradient at different layer is only dependent on the norm of the top-layer error and the input, because the norm of back-propagated gradient is approximately preserved."", ""Below are additional minor typos or issues in the paper."", ""Due to the following issues I choose to reject this work at this time.""], ""rate"": null}"
Hardware-aware One-Shot Neural Architecture Search in Coordinate Ascent Framework | OpenReview,"Abstract:###Designing accurate and efficient convolutional neural architectures for vast amount of hardware is challenging because hardware designs are complex and diverse. This paper addresses the hardware diversity challenge in Neural Architecture Search (NAS). Unlike previous approaches that apply search algorithms on a small, human-designed search space without considering hardware diversity, we propose HURRICANE that explores the automatic hardware-aware search over a much larger search space and a multistep search scheme in coordinate ascent framework, to generate tailored models for different types of hardware. Extensive experiments on ImageNet show that our algorithm consistently achieves a much lower inference latency with a similar or better accuracy than state-of-the-art NAS methods on three types of hardware. Remarkably, HURRICANE achieves a 76.63% top-1 accuracy on ImageNet with a inference latency of only 16.5 ms for DSP, which is a 3.4% higher accuracy and a 6.35x inference speedup than FBNet-iPhoneX. For VPU, HURRICANE achieves a 0.53% higher top-1 accuracy than Proxyless-mobile with a 1.49x speedup. Even for well-studied mobile CPU, HURRICANE achieves a 1.63% higher top-1 accuracy than FBNet-iPhoneX with a comparable inference latency. HURRICANE also reduces the training time by 54.7% on average compared to SinglePath-Oneshot.","{""strengths"": [""It is unclear how the 4.2% were computed."", ""The description of the latency models is unclear."", ""It is not clear how important is each optimization.""], ""weaknesses"": [""It is unclear how the 4.2% were computed."", ""The description of the latency models is unclear."", ""The overall approach is unclear in some places and not sufficiently motivated.""], ""rate"": null}"
Hierarchical Bayes Autoencoders | OpenReview,"Abstract:###Autoencoders are powerful generative models for complex data, such as images. However, standard models like the variational autoencoder (VAE) typically have unimodal Gaussian decoders, which cannot effectively represent the possible semantic variations in the space of images. To address this problem, we present a new probabilistic generative model called the emph{Hierarchical Bayes Autoencoder (HBAE)}. The HBAE contains a multimodal decoder in the form of an energy-based model (EBM), instead of the commonly adopted unimodal Gaussian distribution. The HBAE can be trained using variational inference, similar to a VAE, to recover latent codes conditioned on inputs. For the decoder, we use an adversarial approximation where a conditional generator is trained to match the EBM distribution. During inference time, the HBAE consists of two sampling steps: first a latent code for the input is sampled, and then this code is passed to the conditional generator to output a stochastic reconstruction. The HBAE is also capable of modeling sets, by inferring a latent code for a set of examples, and sampling set members through the multimodal decoder. In both single image and set cases, the decoder generates plausible variations consistent with the input data, and generates realistic unconditional samples. To the best our knowledge, Set-HBAE is the first model that is able to generate complex image sets.","{""strengths"": [""It is clearly explained and discussed."", ""I think it was a good idea to exemplify the differences but is not clear enough."", ""Although there is a clear explanation of the contributions of this paper, the motivation of this study is not precisely described.""], ""weaknesses"": [""The issue with bounding is that for this to be meaningful, we also need a bound on the entropy of p(x|z), because otherwise there is no way for r(x|z) to achieve a small KL-divergence."", ""This reveals the first issue: the generator must have an r(x|z) > 0 for all x except a countable infinite subset."", ""if the entropy can be very large, we can not claim to train a VAE, because the error going from (3) to (4) is large.""], ""rate"": null}"
